filename,success_status,total_llms,successful_llms
array_creation_array,SUCCESS,8,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, grok-code"
array_creation_asanyarray,SUCCESS,7,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt"
array_creation_asarray,SUCCESS,8,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, grok-code"
array_creation_ascontiguousarray,SUCCESS,7,"claude-opus, claude-sonnet, deepseek, gemini-flash, glm, gpt, grok-code"
array_creation_asmatrix,SUCCESS,8,"claude-opus, claude-sonnet, deepseek, gemini, glm, gpt, gpt-mini, grok-code"
array_creation_bmat,SUCCESS,1,gpt
array_creation_copy,SUCCESS,5,"claude-opus, deepseek, gemini, gemini-flash, grok-code"
array_creation_diagflat,FAILED,0,
array_creation_empty_like,SUCCESS,4,"claude-opus, claude-sonnet, gemini-flash, grok-code"
array_creation_eye,SUCCESS,5,"claude-opus, gemini, gemini-flash, glm, gpt"
array_creation_from_dlpack,FAILED,0,
array_creation_frombuffer,SUCCESS,3,"claude-opus, claude-sonnet, gemini"
array_creation_fromfile,FAILED,0,
array_creation_fromfunction,FAILED,0,
array_creation_fromiter,FAILED,0,
array_creation_fromstring,SUCCESS,5,"claude-opus, claude-sonnet, gemini, gpt, gpt-mini"
array_creation_full,FAILED,0,
array_creation_full_like,SUCCESS,5,"claude-opus, claude-sonnet, gemini, gpt, grok-code"
array_creation_geomspace,SUCCESS,2,"claude-opus, gpt"
array_creation_identity,SUCCESS,4,"claude-opus, claude-sonnet, gemini, gemini-flash"
array_creation_linspace,SUCCESS,2,"claude-opus, gpt"
array_creation_meshgrid,SUCCESS,3,"claude-opus, claude-sonnet, gemini-flash"
array_creation_ogrid,SUCCESS,1,gpt
array_creation_ones_like,SUCCESS,6,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, gpt"
array_creation_tri,FAILED,0,
array_creation_tril,FAILED,0,
array_creation_zeros,SUCCESS,4,"claude-opus, claude-sonnet, gemini-flash, glm"
array_creation_zeros_like,SUCCESS,5,"claude-opus, claude-sonnet, gemini, gemini-flash, gpt"
array_manipulation_append,SUCCESS,5,"claude-opus, claude-sonnet, gemini, gpt, grok-code"
array_manipulation_atleast_1d,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
array_manipulation_atleast_2d,SUCCESS,2,"claude-opus, claude-sonnet"
array_manipulation_atleast_3d,SUCCESS,4,"claude-opus, claude-sonnet, gemini, grok-code"
array_manipulation_block,FAILED,0,
array_manipulation_broadcast,SUCCESS,7,"claude-opus, claude-sonnet, gemini, gemini-flash, glm, gpt, grok-code"
array_manipulation_broadcast_to,FAILED,0,
array_manipulation_column_stack,FAILED,0,
array_manipulation_concatenate,SUCCESS,4,"claude-opus, claude-sonnet, gemini, gpt"
array_manipulation_copyto,SUCCESS,5,"claude-opus, claude-sonnet, gemini, glm, gpt"
array_manipulation_delete,FAILED,0,
array_manipulation_dsplit,FAILED,0,
array_manipulation_dstack,SUCCESS,1,gemini
array_manipulation_expand_dims,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
array_manipulation_flip,SUCCESS,2,"gemini, grok-code"
array_manipulation_fliplr,FAILED,0,
array_manipulation_flipud,SUCCESS,2,"gemini, gemini-flash"
array_manipulation_hstack,SUCCESS,3,"claude-opus, claude-sonnet, gemini"
array_manipulation_insert,SUCCESS,1,gemini
array_manipulation_matrix_transpose,SUCCESS,1,gemini
array_manipulation_ndim,SUCCESS,8,"claude-opus, claude-sonnet, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
array_manipulation_ravel,SUCCESS,8,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini"
array_manipulation_repeat,FAILED,0,
array_manipulation_reshape,SUCCESS,8,"claude-opus, claude-sonnet, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
array_manipulation_resize,FAILED,0,
array_manipulation_rollaxis,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
array_manipulation_rot90,SUCCESS,1,gpt
array_manipulation_row_stack,SUCCESS,3,"gpt, gpt-mini, grok-code"
array_manipulation_shape,SUCCESS,8,"claude-opus, claude-sonnet, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
array_manipulation_size,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
array_manipulation_split,FAILED,0,
array_manipulation_squeeze,SUCCESS,8,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, grok-code"
array_manipulation_stack,SUCCESS,4,"gemini, glm, gpt, gpt-mini"
array_manipulation_swapaxes,SUCCESS,1,gemini
array_manipulation_tile,FAILED,0,
array_manipulation_transpose,SUCCESS,1,gemini
array_manipulation_vsplit,FAILED,0,
array_manipulation_vstack,SUCCESS,8,"claude-opus, claude-sonnet, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
bitwise_operations_binary_repr,FAILED,0,
bitwise_operations_bitwise_and,FAILED,0,
bitwise_operations_bitwise_count,FAILED,0,
bitwise_operations_bitwise_or,FAILED,0,
bitwise_operations_bitwise_xor,FAILED,0,
bitwise_operations_invert,FAILED,0,
bitwise_operations_left_shift,FAILED,0,
bitwise_operations_packbits,FAILED,0,
bitwise_operations_right_shift,FAILED,0,
bitwise_operations_unpackbits,FAILED,0,
constants_False_,SUCCESS,8,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, gpt, gpt-mini, grok-code"
constants_NINF,SUCCESS,7,"claude-opus, claude-sonnet, gemini, gemini-flash, gpt, gpt-mini, grok-code"
constants_NPY_LOG2E,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
constants_NPY_SQRT1_2,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
constants_PZERO,SUCCESS,8,"claude-opus, claude-sonnet, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
constants_True_,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
constants_e,SUCCESS,6,"claude-opus, claude-sonnet, glm, gpt, gpt-mini, grok-code"
constants_euler_gamma,SUCCESS,7,"claude-sonnet, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
constants_iinfo,FAILED,0,
