filename,success_status,total_llms,successful_llms
000-has_close_elements,SUCCESS,7,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, gpt, gpt-mini"
001-separate-paren-groups,SUCCESS,1,gpt
002-truncate,SUCCESS,7,"claude-opus, claude-sonnet, gemini, gemini-flash, gpt, gpt-mini, grok-code"
003-below_zero,SUCCESS,4,"claude-opus, claude-sonnet, gpt, gpt-mini"
004-mean_absolute_derivation,SUCCESS,7,"claude-opus, claude-sonnet, gemini-flash, glm, gpt, gpt-mini, grok-code"
005-intersperse,SUCCESS,8,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini"
006-parse_nested_parens__parse_nested_parens,SUCCESS,7,"claude-opus, claude-sonnet, gemini, glm, gpt, gpt-mini, grok-code"
006-parse_nested_parens__parse_paren_group,SUCCESS,7,"claude-opus, deepseek, gemini, glm, gpt, gpt-mini, grok-code"
006-parse_nested_parens__split,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
007-filter_by_substring__checkSubstring,SUCCESS,8,"claude-opus, claude-sonnet, deepseek, gemini, glm, gpt, gpt-mini, grok-code"
007-filter_by_substring__filter_by_substring,SUCCESS,6,"claude-opus, claude-sonnet, glm, gpt, gpt-mini, grok-code"
008-sum_product,SUCCESS,6,"claude-opus, claude-sonnet, deepseek, gpt, gpt-mini, grok-code"
009-rolling_max,SUCCESS,7,"claude-opus, claude-sonnet, deepseek, gemini, glm, gpt, gpt-mini"
010-is_palindrome__make_palindrome,SUCCESS,3,"glm, gpt-mini, grok-code"
010-is_palindrome__reverse,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
011-string_xor,SUCCESS,8,"claude-opus, claude-sonnet, deepseek, gemini, glm, gpt, gpt-mini, grok-code"
012-longest,SUCCESS,6,"claude-opus, claude-sonnet, gemini-flash, gpt, gpt-mini, grok-code"
013-greatest_common_divisor,SUCCESS,7,"claude-opus, claude-sonnet, gemini, gemini-flash, glm, gpt, gpt-mini"
014-all_prefixes,SUCCESS,8,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini"
016-count_distinct_characters,SUCCESS,1,claude-opus
018-how_many_times,SUCCESS,3,"glm, gpt, grok-code"
020-find_closest_elements,SUCCESS,3,"claude-sonnet, gemini-flash, gpt-mini"
021-rescale_to_unit,SUCCESS,2,"claude-opus, gpt-mini"
023-strlen,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
024-largest-divisor,SUCCESS,6,"gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
025-factorize,SUCCESS,7,"claude-opus, claude-sonnet, deepseek, gemini, glm, gpt, gpt-mini"
026-remove_duplicates__count,SUCCESS,2,"claude-opus, gpt"
026-remove_duplicates__remove_duplicates,SUCCESS,2,"claude-opus, gpt-mini"
027-flip_case,SUCCESS,6,"claude-opus, claude-sonnet, gemini, gpt, gpt-mini, grok-code"
029-filter_by_prefix,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
030-get-positive,FAILED,0,
031-is-prime,SUCCESS,8,"claude-opus, claude-sonnet, deepseek, gemini, glm, gpt, gpt-mini, grok-code"
033-sort_third__SortSeqPred,FAILED,0,
033-sort_third__sort_third,SUCCESS,1,claude-opus
034-unique__SortSeq,SUCCESS,1,claude-opus
034-unique__unique,SUCCESS,1,claude-opus
034-unique__uniqueSorted,SUCCESS,3,"deepseek, gpt, gpt-mini"
