filename,success_status,total_llms,successful_llms
000-has_close_elements,SUCCESS,1,gemini
001-separate-paren-groups,FAILED,0,
002-truncate,SUCCESS,1,gemini
003-below_zero,FAILED,0,
004-mean_absolute_derivation,FAILED,0,
005-intersperse,SUCCESS,1,gemini
006-parse_nested_parens__parse_nested_parens,SUCCESS,1,gemini
006-parse_nested_parens__parse_paren_group,SUCCESS,1,gemini
006-parse_nested_parens__split,SUCCESS,1,gemini
007-filter_by_substring__checkSubstring,SUCCESS,1,gemini
007-filter_by_substring__filter_by_substring,FAILED,0,
008-sum_product,FAILED,0,
009-rolling_max,SUCCESS,1,gemini
010-is_palindrome__make_palindrome,FAILED,0,
010-is_palindrome__reverse,SUCCESS,1,gemini
011-string_xor,SUCCESS,1,gemini
012-longest,FAILED,0,
013-greatest_common_divisor,SUCCESS,1,gemini
014-all_prefixes,SUCCESS,1,gemini
016-count_distinct_characters,FAILED,0,
018-how_many_times,FAILED,0,
020-find_closest_elements,FAILED,0,
021-rescale_to_unit,FAILED,0,
023-strlen,SUCCESS,1,gemini
024-largest-divisor,SUCCESS,1,gemini
025-factorize,SUCCESS,1,gemini
026-remove_duplicates__count,FAILED,0,
026-remove_duplicates__remove_duplicates,FAILED,0,
027-flip_case,SUCCESS,1,gemini
029-filter_by_prefix,SUCCESS,1,gemini
030-get-positive,FAILED,0,
031-is-prime,SUCCESS,1,gemini
033-sort_third__SortSeqPred,FAILED,0,
033-sort_third__sort_third,FAILED,0,
034-unique__SortSeq,FAILED,0,
034-unique__unique,FAILED,0,
034-unique__uniqueSorted,FAILED,0,
035-max-element,SUCCESS,1,gemini
036-fizz_buzz__count7,SUCCESS,1,gemini
036-fizz_buzz__fizz_buzz,FAILED,0,
037-sort_even__SortSeqPred,FAILED,0,
037-sort_even__sorted_even,FAILED,0,
038-encode_cyclic__decode_cyclic,FAILED,0,
038-encode_cyclic__encode_cyclic,SUCCESS,1,gemini
040-triples-sum-to-zero,FAILED,0,
041-car_race_collision,SUCCESS,1,gemini
042-incr-list,SUCCESS,1,gemini
043-pairs-sum-to-zero,SUCCESS,1,gemini
045-triangle_area,SUCCESS,1,gemini
046-fib4,SUCCESS,1,gemini
048-is-palindrome,SUCCESS,1,gemini
049-modp,SUCCESS,1,gemini
050-encode_shift__decode_shift,SUCCESS,1,gemini
050-encode_shift__encode_shift,SUCCESS,1,gemini
051-remove-vowels,SUCCESS,1,gemini
052-below-threshold,SUCCESS,1,gemini
053-add,SUCCESS,1,gemini
054-same-chars,SUCCESS,1,gemini
055-fib,SUCCESS,1,gemini
056-correct_bracketing,SUCCESS,1,gemini
057-monotonic,FAILED,0,
058-common,FAILED,0,
059-largest-prime-factor__is_prime,SUCCESS,1,gemini
059-largest-prime-factor__largest_prime_factor,SUCCESS,1,gemini
060-sum_to_n,SUCCESS,1,gemini
062-derivative,SUCCESS,1,gemini
063-fibfib,SUCCESS,1,gemini
064-vowels_count,FAILED,0,
065-circular_shift__circular_shift,SUCCESS,1,gemini
